timestamp,aspex_proton_flux,papa_wind_velocity,mag_bz_field
2026-08-16 23:20:27.863401,0.09,304.8,7.74
2026-08-16 23:20:27.975245,1e+31,1e+31,-6.09
2026-08-16 23:20:28.080940,0.08,403.44,7.27
2026-08-16 23:20:28.154534,1e+31,1e+31,5.94
2026-08-16 23:20:28.208924,1e+31,1e+31,0.18
2026-08-16 23:20:28.259932,0.24,810.02,-4.36
2026-08-16 23:20:28.316923,0.11,566.32,-0.02
2026-08-16 23:20:28.333381,48.21,422.94,-3.46
2026-08-16 23:20:28.390680,0.09,378.4,4.01
2026-08-16 23:20:28.409072,53.81,386.16,1.29
2026-08-16 23:20:28.457020,0.02,401.97,-4.32
2026-08-16 23:20:28.479500,44.61,415.04,5.69
2026-08-16 23:20:28.537762,1e+31,1e+31,-1.0
2026-08-16 23:20:28.558955,42.77,456.33,-3.25
2026-08-16 23:20:28.622614,0.39,454.6,-5.74
2026-08-16 23:20:28.640566,47.84,454.08,14.09
2026-08-16 23:20:28.708652,0.04,421.42,-3.48
2026-08-16 23:20:28.729690,68.41,442.35,2.06
2026-08-16 23:20:28.790851,0.11,420.42,-2.05
2026-08-16 23:20:28.813561,46.06,467.4,0.41
2026-08-16 23:20:28.869214,1e+31,1e+31,-0.3
2026-08-16 23:20:28.888749,1e+31,407.61,-1.59
2026-08-16 23:20:28.948935,0.58,677.56,5.86
2026-08-16 23:20:28.964692,50.7,413.15,2.97
2026-08-16 23:20:28.986680,1e+31,1e+31,3.38
2026-08-16 23:20:29.039290,0.03,421.0,-1.09
2026-08-16 23:21:27.087545,44.64,465.94,3.95
2026-08-16 23:21:27.163314,1e+31,1e+31,5.44
2026-08-16 23:21:27.180090,43.81,438.55,4.74
2026-08-16 23:21:27.231608,0.08,369.0,5.1
2026-08-16 23:21:27.249725,40.24,467.7,-1.59
2026-08-16 23:21:27.300955,0.02,338.5,-2.32
2026-08-16 23:21:27.318223,38.04,451.51,1.3
2026-08-16 23:21:27.371461,1e+31,1e+31,-2.91
2026-08-16 23:21:27.387867,60.26,409.66,0.91
2026-08-16 23:21:27.433933,0.02,361.34,-1.65
2026-08-16 23:21:27.450573,48.99,446.67,1.17
2026-08-16 23:21:27.512219,1e+31,1e+31,-7.88
2026-08-16 23:21:27.528280,44.51,377.15,5.51
2026-08-16 23:21:27.582044,1e+31,1e+31,5.96
2026-08-16 23:21:27.601180,38.9,375.01,-0.15
2026-08-16 23:21:27.656918,1e+31,1e+31,-6.51
2026-08-16 23:21:27.672770,1e+31,437.74,0.57
2026-08-16 23:21:27.731798,1e+31,1e+31,0.92
2026-08-16 23:21:27.749224,34.78,388.31,0.75
2026-08-16 23:21:27.807326,1e+31,1e+31,-6.43
2026-08-16 23:21:27.822949,1e+31,406.06,4.39
2026-08-16 23:21:27.863401,1e+31,1e+31,-0.81
2026-08-16 23:21:27.975245,1e+31,1e+31,0.97
2026-08-16 23:21:28.080940,0.07,402.27,-0.28
2026-08-16 23:21:28.154534,1.97,641.84,-1.14
2026-08-16 23:21:28.208924,0.07,931.81,11.86
2026-08-16 23:21:28.259932,0.25,810.43,6.22
2026-08-16 23:21:28.316923,1e+31,1e+31,4.56
2026-08-16 23:21:28.333381,48.24,403.67,1.41
2026-08-16 23:21:28.390680,0.08,378.53,-2.42
2026-08-16 23:21:28.409072,53.83,401.03,3.05
2026-08-16 23:21:28.457020,0.03,387.29,5.05
2026-08-16 23:21:28.479500,44.56,415.66,4.18
2026-08-16 23:21:28.537762,1e+31,1e+31,-6.04
2026-08-16 23:21:28.558955,42.81,463.66,-4.89
2026-08-16 23:21:28.622614,0.35,452.47,8.17
2026-08-16 23:21:28.640566,47.87,431.57,-2.72
2026-08-16 23:21:28.708652,1e+31,1e+31,-2.49
2026-08-16 23:21:28.729690,68.44,455.14,-2.91
2026-08-16 23:21:28.790851,0.1,428.48,0.92
2026-08-16 23:21:28.813561,46.05,426.6,-3.21
2026-08-16 23:21:28.869214,1e+31,1e+31,0.8
2026-08-16 23:21:28.888749,1e+31,438.71,0.83
2026-08-16 23:21:28.948935,0.65,678.27,-2.22
2026-08-16 23:21:28.964692,50.67,413.43,-1.67
2026-08-16 23:21:28.986680,1e+31,1e+31,2.72
2026-08-16 23:21:29.039290,0.03,421.61,-0.27
2026-08-16 23:22:27.087545,44.85,440.98,7.5
2026-08-16 23:22:27.163314,1e+31,1e+31,3.99
2026-08-16 23:22:27.180090,43.81,455.83,1.65
2026-08-16 23:22:27.231608,0.08,369.88,1.77
2026-08-16 23:22:27.249725,40.27,481.21,-3.52
2026-08-16 23:22:27.300955,0.02,335.0,-2.73
2026-08-16 23:22:27.318223,38.04,427.96,3.33
2026-08-16 23:22:27.371461,1e+31,1e+31,-2.33
2026-08-16 23:22:27.387867,60.26,419.39,-0.76
2026-08-16 23:22:27.433933,1e+31,1e+31,1.72
2026-08-16 23:22:27.450573,49.61,431.62,-0.95
2026-08-16 23:22:27.512219,1e+31,1e+31,1.71
2026-08-16 23:22:27.528280,44.51,400.23,-1.38
2026-08-16 23:22:27.582044,0.07,367.13,5.12
2026-08-16 23:22:27.601180,38.87,427.31,-0.57
2026-08-16 23:22:27.656918,1e+31,1e+31,-5.3
2026-08-16 23:22:27.672770,1e+31,458.9,0.75
2026-08-16 23:22:27.731798,1e+31,1e+31,-1.05
2026-08-16 23:22:27.749224,34.78,416.17,8.25
2026-08-16 23:22:27.807326,0.07,321.35,1.25
2026-08-16 23:22:27.822949,1e+31,448.2,-6.77
2026-08-16 23:22:27.863401,0.09,304.14,2.53
2026-08-16 23:22:27.975245,1e+31,1e+31,-3.6
2026-08-16 23:22:28.080940,0.07,401.2,-12.14
2026-08-16 23:22:28.154534,1e+31,1e+31,-3.16
2026-08-16 23:22:28.208924,0.09,917.75,-3.17
2026-08-16 23:22:28.259932,0.25,809.19,3.76
2026-08-16 23:22:28.316923,0.08,569.87,-5.82
2026-08-16 23:22:28.333381,48.26,431.39,4.55
2026-08-16 23:22:28.390680,0.09,373.9,-4.52
2026-08-16 23:22:28.409072,53.84,441.85,-6.29
2026-08-16 23:22:28.457020,1e+31,1e+31,5.61
2026-08-16 23:22:28.479500,44.51,430.35,-0.48
2026-08-16 23:22:28.537762,1e+31,1e+31,0.22
2026-08-16 23:22:28.558955,42.85,430.64,3.47
2026-08-16 23:22:28.622614,0.36,452.76,-5.53
2026-08-16 23:22:28.640566,47.89,423.57,-0.34
2026-08-16 23:22:28.708652,1e+31,1e+31,-0.63
2026-08-16 23:22:28.729690,68.47,420.18,2.89
2026-08-16 23:22:28.790851,0.1,424.61,-1.31
2026-08-16 23:22:28.813561,46.04,500.6,-0.8
2026-08-16 23:22:28.869214,1e+31,1e+31,0.37
2026-08-16 23:22:28.888749,1e+31,428.81,1.57
2026-08-16 23:22:28.948935,0.58,675.9,-4.83
2026-08-16 23:22:28.964692,50.65,426.38,0.28
2026-08-16 23:22:28.986680,1e+31,1e+31,3.88
2026-08-16 23:22:29.039290,0.04,422.33,2.44
2026-08-16 23:23:27.087545,44.85,420.1,-7.15
2026-08-16 23:23:27.163314,1e+31,1e+31,7.27
2026-08-16 23:23:27.180090,44.06,479.29,2.75
2026-08-16 23:23:27.231608,0.08,368.99,-5.08
2026-08-16 23:23:27.249725,40.35,417.13,2.08
2026-08-16 23:23:27.300955,0.03,336.69,-4.67
2026-08-16 23:23:27.318223,38.04,432.43,0.58
2026-08-16 23:23:27.371461,1e+31,1e+31,4.01
2026-08-16 23:23:27.387867,60.42,389.54,-2.68
2026-08-16 23:23:27.433933,1e+31,1e+31,-1.68
2026-08-16 23:23:27.450573,49.61,470.23,-0.07
2026-08-16 23:23:27.512219,1e+31,1e+31,0.43
2026-08-16 23:23:27.528280,44.41,425.53,-4.04
2026-08-16 23:23:27.582044,1e+31,1e+31,0.22
2026-08-16 23:23:27.601180,38.87,397.3,0.31
2026-08-16 23:23:27.656918,0.09,322.78,3.14
2026-08-16 23:23:27.672770,1e+31,430.01,3.96
2026-08-16 23:23:27.731798,1e+31,1e+31,3.35
2026-08-16 23:23:27.749224,34.9,390.57,-1.59
2026-08-16 23:23:27.807326,0.08,324.02,2.3
2026-08-16 23:23:27.822949,1e+31,372.34,-1.06
2026-08-16 23:23:27.863401,0.1,304.46,6.04
2026-08-16 23:23:27.975245,1e+31,1e+31,-0.69
2026-08-16 23:23:28.080940,1e+31,1e+31,-2.93
2026-08-16 23:23:28.154534,1.09,669.22,-3.11
2026-08-16 23:23:28.208924,1e+31,1e+31,-0.28
2026-08-16 23:23:28.259932,0.25,809.63,1.21
2026-08-16 23:23:28.316923,1e+31,1e+31,2.05
2026-08-16 23:23:28.333381,48.29,409.98,1.15
2026-08-16 23:23:28.390680,0.08,373.31,-8.41
2026-08-16 23:23:28.409072,53.86,411.51,4.23
2026-08-16 23:23:28.457020,1e+31,1e+31,4.24
2026-08-16 23:23:28.479500,44.46,410.79,7.94
2026-08-16 23:23:28.537762,1e+31,1e+31,-1.62
2026-08-16 23:23:28.558955,42.89,435.19,-0.37
2026-08-16 23:23:28.622614,0.36,453.03,4.24
2026-08-16 23:23:28.640566,47.91,451.64,3.04
2026-08-16 23:23:28.708652,0.03,422.87,-0.96
2026-08-16 23:23:28.729690,68.5,454.77,-5.62
2026-08-16 23:23:28.790851,1e+31,1e+31,0.18
2026-08-16 23:23:28.813561,46.03,441.91,3.23
2026-08-16 23:23:28.869214,1e+31,1e+31,1.86
2026-08-16 23:23:28.888749,1e+31,406.48,-6.33
2026-08-16 23:23:28.948935,0.57,682.3,-0.76
2026-08-16 23:23:28.964692,50.63,425.87,0.33
2026-08-16 23:23:28.986680,1e+31,1e+31,-1.92
2026-08-16 23:23:29.039290,0.03,421.09,3.02
2026-08-16 23:24:27.087545,44.9,460.64,-0.53
2026-08-16 23:24:27.163314,1e+31,1e+31,-3.8
2026-08-16 23:24:27.180090,44.06,376.88,1.12
2026-08-16 23:24:27.231608,0.09,375.37,-2.18
2026-08-16 23:24:27.249725,40.49,458.2,1.53
2026-08-16 23:24:27.300955,0.02,332.73,-6.51
2026-08-16 23:24:27.318223,38.13,466.36,5.87
2026-08-16 23:24:27.371461,1e+31,1e+31,3.06
2026-08-16 23:24:27.387867,60.8,455.0,-7.03
2026-08-16 23:24:27.433933,1e+31,1e+31,-2.42
2026-08-16 23:24:27.450573,48.93,406.63,-0.92
2026-08-16 23:24:27.512219,1e+31,1e+31,1.12
2026-08-16 23:24:27.528280,44.51,365.44,-3.77
2026-08-16 23:24:27.582044,1e+31,1e+31,-0.84
2026-08-16 23:24:27.601180,38.87,467.53,-1.91
2026-08-16 23:24:27.656918,0.1,323.49,4.54
2026-08-16 23:24:27.672770,1e+31,392.88,3.21
2026-08-16 23:24:27.731798,1e+31,1e+31,-3.12
2026-08-16 23:24:27.749224,34.91,442.52,-5.91
2026-08-16 23:24:27.807326,0.09,325.09,1.28
2026-08-16 23:24:27.822949,1e+31,421.17,-1.83
2026-08-16 23:24:27.863401,0.09,302.6,1.51
2026-08-16 23:24:27.975245,0.07,455.94,-3.79
2026-08-16 23:24:28.080940,0.07,404.56,-0.25
2026-08-16 23:24:28.154534,1e+31,1e+31,-0.15
2026-08-16 23:24:28.208924,1e+31,1e+31,5.56
2026-08-16 23:24:28.259932,0.24,809.29,5.57
2026-08-16 23:24:28.316923,0.08,571.09,-3.32
2026-08-16 23:24:28.333381,48.32,459.79,-4.15
2026-08-16 23:24:28.390680,0.08,376.79,-3.74
2026-08-16 23:24:28.409072,53.88,414.57,0.27
2026-08-16 23:24:28.457020,1e+31,1e+31,-0.34
2026-08-16 23:24:28.479500,44.42,430.24,1.51
2026-08-16 23:24:28.537762,0.07,318.55,-4.34
2026-08-16 23:24:28.558955,42.93,417.7,0.4
2026-08-16 23:24:28.622614,0.39,452.58,-1.41
2026-08-16 23:24:28.640566,47.94,497.94,-0.97
2026-08-16 23:24:28.708652,0.04,426.41,7.59
2026-08-16 23:24:28.729690,68.53,448.27,2.46
2026-08-16 23:24:28.790851,0.13,414.48,0.52
2026-08-16 23:24:28.813561,46.01,447.34,1.32
2026-08-16 23:24:28.869214,1e+31,1e+31,3.33
2026-08-16 23:24:28.888749,1e+31,415.79,-11.02
2026-08-16 23:24:28.948935,0.53,679.23,-1.05
2026-08-16 23:24:28.964692,50.62,364.99,1.55
2026-08-16 23:24:28.986680,1e+31,1e+31,1.09
2026-08-16 23:24:29.039290,0.03,420.5,2.41
2026-08-16 23:25:27.087545,44.9,443.85,-6.48
2026-08-16 23:25:27.163314,1e+31,1e+31,1.09
2026-08-16 23:25:27.180090,43.79,391.97,0.55
2026-08-16 23:25:27.231608,0.09,374.86,4.37
2026-08-16 23:25:27.249725,40.49,427.32,4.54
2026-08-16 23:25:27.300955,0.03,332.88,-0.55
2026-08-16 23:25:27.318223,37.94,419.02,1.76
2026-08-16 23:25:27.371461,1e+31,1e+31,1.09
2026-08-16 23:25:27.387867,64.97,430.98,-6.35
2026-08-16 23:25:27.433933,1e+31,1e+31,-4.25
2026-08-16 23:25:27.450573,49.17,376.34,-1.95
2026-08-16 23:25:27.512219,1e+31,1e+31,0.15
2026-08-16 23:25:27.528280,44.58,454.22,1.91
2026-08-16 23:25:27.582044,0.07,366.3,-4.44
2026-08-16 23:25:27.601180,38.83,436.16,-6.53
2026-08-16 23:25:27.656918,1e+31,1e+31,-2.17
2026-08-16 23:25:27.672770,1e+31,401.21,5.61
2026-08-16 23:25:27.731798,1e+31,1e+31,-2.15
2026-08-16 23:25:27.749224,34.93,392.85,10.96
2026-08-16 23:25:27.807326,0.08,319.09,8.05
2026-08-16 23:25:27.822949,1e+31,455.13,5.61
2026-08-16 23:25:27.863401,0.11,296.57,-7.54
2026-08-16 23:25:27.975245,1e+31,1e+31,4.8
2026-08-16 23:25:28.080940,1e+31,1e+31,0.46
2026-08-16 23:25:28.154534,1e+31,1e+31,0.81
2026-08-16 23:25:28.208924,0.07,933.55,-0.57
2026-08-16 23:25:28.259932,0.25,808.83,-5.96
2026-08-16 23:25:28.316923,0.07,571.84,-4.35
2026-08-16 23:25:28.333381,48.35,462.45,5.13
2026-08-16 23:25:28.390680,0.09,378.05,-11.34
2026-08-16 23:25:28.409072,53.89,428.52,7.01
2026-08-16 23:25:28.457020,1e+31,1e+31,0.52
2026-08-16 23:25:28.479500,44.38,426.45,-0.86
2026-08-16 23:25:28.537762,0.07,320.97,2.17
2026-08-16 23:25:28.558955,42.98,419.74,-3.91
2026-08-16 23:25:28.622614,0.4,454.77,3.26
2026-08-16 23:25:28.640566,47.96,466.07,-4.3
2026-08-16 23:25:28.708652,0.04,425.7,3.47
2026-08-16 23:25:28.729690,68.55,415.35,-1.16
2026-08-16 23:25:28.790851,0.09,431.04,3.46
2026-08-16 23:25:28.813561,46.0,335.36,-1.76
2026-08-16 23:25:28.869214,1e+31,1e+31,-8.93
2026-08-16 23:25:28.888749,1e+31,381.34,-0.14
2026-08-16 23:25:28.948935,0.58,682.49,4.07
2026-08-16 23:25:28.964692,50.6,423.67,4.73
2026-08-16 23:25:28.986680,1e+31,1e+31,-5.7
2026-08-16 23:25:29.039290,0.03,421.5,-1.46
2026-08-16 23:26:27.087545,44.9,402.58,-0.94
2026-08-16 23:26:27.163314,1e+31,1e+31,3.86
2026-08-16 23:26:27.180090,44.06,442.93,-1.33
2026-08-16 23:26:27.231608,0.09,378.97,0.47
2026-08-16 23:26:27.249725,40.49,437.63,-2.11
2026-08-16 23:26:27.300955,0.03,331.93,-2.99
2026-08-16 23:26:27.318223,37.9,386.23,-1.13
2026-08-16 23:26:27.371461,1e+31,1e+31,0.22
2026-08-16 23:26:27.387867,65.77,410.07,3.3
2026-08-16 23:26:27.433933,1e+31,1e+31,3.71
2026-08-16 23:26:27.450573,48.93,462.45,-9.23
2026-08-16 23:26:27.512219,1e+31,1e+31,3.08
2026-08-16 23:26:27.528280,44.62,402.06,-0.86
2026-08-16 23:26:27.582044,1e+31,1e+31,-4.77
2026-08-16 23:26:27.601180,38.81,386.64,-11.77
2026-08-16 23:26:27.656918,1e+31,1e+31,2.47
2026-08-16 23:26:27.672770,1e+31,402.69,-10.17
2026-08-16 23:26:27.731798,1e+31,1e+31,3.98
2026-08-16 23:26:27.749224,34.93,477.69,2.35
2026-08-16 23:26:27.807326,0.09,323.53,-3.03
2026-08-16 23:26:27.822949,1e+31,437.3,5.98
2026-08-16 23:26:27.863401,0.12,287.47,-2.87
2026-08-16 23:26:27.975245,0.06,463.36,5.03
2026-08-16 23:26:28.080940,0.07,403.03,3.81
2026-08-16 23:26:28.154534,1e+31,1e+31,4.72
2026-08-16 23:26:28.208924,1e+31,1e+31,-1.57
2026-08-16 23:26:28.259932,0.24,808.34,4.25
2026-08-16 23:26:28.316923,0.07,575.04,-0.72
2026-08-16 23:26:28.333381,48.38,423.82,8.02
2026-08-16 23:26:28.390680,0.08,376.97,-4.15
2026-08-16 23:26:28.409072,53.91,448.48,-4.03
2026-08-16 23:26:28.457020,1e+31,1e+31,3.1
2026-08-16 23:26:28.479500,44.33,396.94,8.38
2026-08-16 23:26:28.537762,1e+31,1e+31,0.58
2026-08-16 23:26:28.558955,43.02,457.15,-13.46
2026-08-16 23:26:28.622614,0.39,453.44,3.76
2026-08-16 23:26:28.640566,47.97,377.68,4.51
2026-08-16 23:26:28.708652,0.03,426.7,2.05
2026-08-16 23:26:28.729690,68.58,417.34,-3.91
2026-08-16 23:26:28.790851,1e+31,1e+31,-4.21
2026-08-16 23:26:28.813561,45.99,480.07,-3.63
2026-08-16 23:26:28.869214,1e+31,1e+31,3.79
2026-08-16 23:26:28.888749,1e+31,431.77,3.49
2026-08-16 23:26:28.948935,0.56,677.81,-6.13
2026-08-16 23:26:28.964692,50.58,427.75,6.77
2026-08-16 23:26:28.986680,1e+31,1e+31,0.05
2026-08-16 23:26:29.039290,0.04,419.09,-0.39
2026-08-16 23:27:27.087545,44.7,436.13,1.75
2026-08-16 23:27:27.163314,1e+31,1e+31,-5.63
2026-08-16 23:27:27.180090,44.18,421.67,-2.39
2026-08-16 23:27:27.231608,0.09,379.59,1.88
2026-08-16 23:27:27.249725,40.49,385.25,2.27
2026-08-16 23:27:27.300955,0.02,333.82,-3.31
2026-08-16 23:27:27.318223,37.9,441.14,-4.34
2026-08-16 23:27:27.371461,1e+31,1e+31,-6.49
2026-08-16 23:27:27.387867,65.77,405.64,6.83
2026-08-16 23:27:27.433933,0.03,351.27,-2.92
2026-08-16 23:27:27.450573,48.8,446.96,2.33
2026-08-16 23:27:27.512219,1e+31,1e+31,-1.49
2026-08-16 23:27:27.528280,44.62,436.47,-1.93
2026-08-16 23:27:27.582044,1e+31,1e+31,-0.15
2026-08-16 23:27:27.601180,38.79,409.16,1.03
2026-08-16 23:27:27.656918,1e+31,1e+31,-2.12
2026-08-16 23:27:27.672770,1e+31,371.33,-6.92
2026-08-16 23:27:27.731798,1e+31,1e+31,-2.71
2026-08-16 23:27:27.749224,35.01,405.36,3.89
2026-08-16 23:27:27.807326,1e+31,1e+31,1.32
2026-08-16 23:27:27.822949,1e+31,421.44,-3.77
2026-08-16 23:27:27.863401,1e+31,1e+31,3.3
2026-08-16 23:27:27.975245,0.06,464.5,-8.66
2026-08-16 23:27:28.080940,0.07,403.78,3.47
2026-08-16 23:27:28.154534,1.42,664.47,-4.62
2026-08-16 23:27:28.208924,0.08,931.97,3.6
2026-08-16 23:27:28.259932,0.26,808.96,4.57
2026-08-16 23:27:28.316923,0.06,571.91,-1.45
2026-08-16 23:27:28.333381,48.42,389.66,-0.46
2026-08-16 23:27:28.390680,0.08,378.09,-4.83
2026-08-16 23:27:28.409072,53.93,457.49,1.13
2026-08-16 23:27:28.457020,1e+31,1e+31,-6.03
2026-08-16 23:27:28.479500,44.29,438.05,-1.94
2026-08-16 23:27:28.537762,1e+31,1e+31,9.18
2026-08-16 23:27:28.558955,43.06,390.23,-5.42
2026-08-16 23:27:28.622614,0.38,453.34,8.37
2026-08-16 23:27:28.640566,47.99,436.32,-7.37
2026-08-16 23:27:28.708652,0.04,425.09,-0.36
2026-08-16 23:27:28.729690,68.61,421.67,0.91
2026-08-16 23:27:28.790851,0.09,430.96,-2.24
2026-08-16 23:27:28.813561,45.98,404.34,2.03
2026-08-16 23:27:28.869214,1e+31,1e+31,5.13
2026-08-16 23:27:28.888749,1e+31,428.33,3.83
2026-08-16 23:27:28.948935,0.56,683.32,-2.86
2026-08-16 23:27:28.964692,50.57,408.49,-4.15
2026-08-16 23:27:28.986680,1e+31,1e+31,6.01
2026-08-16 23:27:29.039290,0.03,421.63,-4.06
2026-08-16 23:28:27.087545,44.9,427.81,-0.28
2026-08-16 23:28:27.163314,1e+31,1e+31,3.86
2026-08-16 23:28:27.180090,44.06,392.26,-4.58
2026-08-16 23:28:27.231608,0.1,379.16,-3.07
2026-08-16 23:28:27.249725,40.49,426.91,-10.75
2026-08-16 23:28:27.300955,0.05,328.4,-1.17
2026-08-16 23:28:27.318223,37.9,422.75,5.14
2026-08-16 23:28:27.371461,1e+31,1e+31,-6.12
2026-08-16 23:28:27.387867,65.77,412.88,3.5
2026-08-16 23:28:27.433933,0.04,336.52,-8.51
2026-08-16 23:28:27.450573,48.63,442.83,-9.3
2026-08-16 23:28:27.512219,1e+31,1e+31,0.6
2026-08-16 23:28:27.528280,44.62,460.05,-2.97
2026-08-16 23:28:27.582044,1e+31,1e+31,2.48
2026-08-16 23:28:27.601180,38.81,409.69,-5.16
2026-08-16 23:28:27.656918,1e+31,1e+31,1.09
2026-08-16 23:28:27.672770,1e+31,470.99,2.67
2026-08-16 23:28:27.731798,1e+31,1e+31,-3.57
2026-08-16 23:28:27.749224,35.17,421.39,5.27
2026-08-16 23:28:27.807326,1e+31,1e+31,-3.05
2026-08-16 23:28:27.822949,1e+31,445.82,-4.57
2026-08-16 23:28:27.863401,1e+31,1e+31,-3.8
2026-08-16 23:28:27.975245,0.06,463.11,-6.96
2026-08-16 23:28:28.080940,0.08,402.88,-10.81
2026-08-16 23:28:28.154534,1.17,674.98,-0.33
2026-08-16 23:28:28.208924,1e+31,1e+31,-2.58
2026-08-16 23:28:28.259932,0.23,807.5,-1.87
2026-08-16 23:28:28.316923,0.07,568.89,-10.67
2026-08-16 23:28:28.333381,48.45,397.18,2.3
2026-08-16 23:28:28.390680,0.07,379.52,-0.14
2026-08-16 23:28:28.409072,53.95,350.15,0.43
2026-08-16 23:28:28.457020,1e+31,1e+31,2.55
2026-08-16 23:28:28.479500,44.25,402.89,1.34
2026-08-16 23:28:28.537762,0.02,430.8,1.42
2026-08-16 23:28:28.558955,43.11,419.89,2.63
2026-08-16 23:28:28.622614,0.41,454.57,-2.02
2026-08-16 23:28:28.640566,48.01,483.11,-0.0
2026-08-16 23:28:28.708652,0.04,425.37,-2.17
2026-08-16 23:28:28.729690,68.63,419.08,3.93
2026-08-16 23:28:28.790851,0.1,422.75,-1.05
2026-08-16 23:28:28.813561,45.96,410.48,-5.54
2026-08-16 23:28:28.869214,1e+31,1e+31,8.94
2026-08-16 23:28:28.888749,1e+31,438.56,0.92
2026-08-16 23:28:28.948935,0.56,676.29,-5.38
2026-08-16 23:28:28.964692,50.56,474.82,3.11
2026-08-16 23:28:28.986680,1e+31,1e+31,5.21
2026-08-16 23:28:29.039290,0.04,419.28,10.07
2026-08-16 23:29:27.087545,44.9,470.51,2.3
2026-08-16 23:29:27.163314,1e+31,1e+31,-3.88
2026-08-16 23:29:27.180090,44.18,427.77,7.02
2026-08-16 23:29:27.231608,0.1,384.29,-0.6
2026-08-16 23:29:27.249725,40.51,389.74,-5.45
2026-08-16 23:29:27.300955,0.04,326.95,-1.7
2026-08-16 23:29:27.318223,37.9,440.75,2.97
2026-08-16 23:29:27.371461,1e+31,1e+31,1.37
2026-08-16 23:29:27.387867,69.01,452.41,4.34
2026-08-16 23:29:27.433933,0.04,351.3,-7.61
2026-08-16 23:29:27.450573,48.8,422.64,-4.91
2026-08-16 23:29:27.512219,1e+31,1e+31,-5.44
2026-08-16 23:29:27.528280,44.62,478.38,6.18
2026-08-16 23:29:27.582044,0.08,365.48,-3.79
2026-08-16 23:29:27.601180,38.81,438.02,-1.71
2026-08-16 23:29:27.656918,1e+31,1e+31,-2.21
2026-08-16 23:29:27.672770,1e+31,400.83,2.22
2026-08-16 23:29:27.731798,1e+31,1e+31,-2.53
2026-08-16 23:29:27.749224,35.24,428.66,3.14
2026-08-16 23:29:27.807326,0.06,307.91,-5.96
2026-08-16 23:29:27.822949,1e+31,467.59,-3.72
2026-08-16 23:29:27.863401,0.1,292.5,-2.76
2026-08-16 23:29:27.975245,1e+31,1e+31,0.93
2026-08-16 23:29:28.080940,0.07,403.92,1.69
2026-08-16 23:29:28.154534,1e+31,1e+31,-3.14
2026-08-16 23:29:28.208924,1e+31,1e+31,-3.07
2026-08-16 23:29:28.259932,0.25,808.22,-0.25
2026-08-16 23:29:28.316923,1e+31,1e+31,-4.81
2026-08-16 23:29:28.333381,48.49,432.86,-2.47
2026-08-16 23:29:28.390680,0.07,378.23,3.22
2026-08-16 23:29:28.409072,53.97,413.84,-1.44
2026-08-16 23:29:28.457020,1e+31,1e+31,-2.04
2026-08-16 23:29:28.479500,44.21,495.03,-2.36
2026-08-16 23:29:28.537762,1e+31,1e+31,-0.94
2026-08-16 23:29:28.558955,43.15,501.88,-2.17
2026-08-16 23:29:28.622614,0.39,452.72,1.3
2026-08-16 23:29:28.640566,48.02,479.09,4.11
2026-08-16 23:29:28.708652,0.04,423.56,3.03
2026-08-16 23:29:28.729690,68.65,420.16,7.95
2026-08-16 23:29:28.790851,1e+31,1e+31,1.2
2026-08-16 23:29:28.813561,45.95,417.76,-5.66
2026-08-16 23:29:28.869214,1e+31,1e+31,0.9
2026-08-16 23:29:28.888749,1e+31,479.57,-2.74
2026-08-16 23:29:28.948935,0.59,681.53,-1.68
2026-08-16 23:29:28.964692,50.55,449.51,2.39
2026-08-16 23:29:28.986680,1e+31,1e+31,-0.68
2026-08-16 23:29:29.039290,0.03,420.45,5.47
2026-08-16 23:30:27.087545,45.0,408.57,-3.3
2026-08-16 23:30:27.163314,1e+31,1e+31,1.83
2026-08-16 23:30:27.180090,44.06,410.8,-4.1
2026-08-16 23:30:27.231608,0.07,394.3,-3.4
2026-08-16 23:30:27.249725,40.42,487.31,4.6
2026-08-16 23:30:27.300955,0.04,329.75,-0.39
2026-08-16 23:30:27.318223,37.86,431.76,-3.35
2026-08-16 23:30:27.371461,1e+31,1e+31,-1.45
2026-08-16 23:30:27.387867,69.01,459.71,5.35
2026-08-16 23:30:27.433933,0.04,345.23,9.99
2026-08-16 23:30:27.450573,48.96,426.23,3.45
2026-08-16 23:30:27.512219,1e+31,1e+31,0.3
2026-08-16 23:30:27.528280,44.62,481.63,-1.52
2026-08-16 23:30:27.582044,1e+31,1e+31,2.97
2026-08-16 23:30:27.601180,38.81,443.46,-0.35
2026-08-16 23:30:27.656918,1e+31,1e+31,-2.45
2026-08-16 23:30:27.672770,1e+31,436.36,-2.99
2026-08-16 23:30:27.731798,1e+31,1e+31,-1.92
2026-08-16 23:30:27.749224,35.32,385.93,-0.23
2026-08-16 23:30:27.807326,1e+31,1e+31,-0.94
2026-08-16 23:30:27.822949,1e+31,400.12,3.26
2026-08-16 23:30:27.863401,0.09,296.44,0.19
2026-08-16 23:30:27.975245,1e+31,1e+31,2.71
2026-08-16 23:30:28.080940,0.08,403.19,0.48
2026-08-16 23:30:28.154534,1e+31,1e+31,0.71
2026-08-16 23:30:28.208924,1e+31,1e+31,-6.69
2026-08-16 23:30:28.259932,0.23,807.82,0.14
2026-08-16 23:30:28.316923,1e+31,1e+31,1.28
2026-08-16 23:30:28.333381,48.52,366.74,4.8
2026-08-16 23:30:28.390680,0.07,378.29,-3.81
